"Country","ISO","Election type","Year","Voter Turnout (%)","VAP Turnout (%)","Compulsory voting",
"Italy",IT,"Parliamentary",1992,87.44,92.34,"Yes",
"Italy",IT,"Parliamentary",1987,88.86,94.40,"Yes",
"Italy",IT,"Parliamentary",1983,89.02,91.76,"Yes",
"Italy",IT,"Parliamentary",1979,90.35,92.75,"Yes",
"Italy",IT,"Parliamentary",1976,93.37,95.43,"Yes",
"Italy",IT,"Parliamentary",1972,93.18,94.70,"Yes",
"Italy",IT,"Parliamentary",1968,92.79,93.10,"Yes",
"Italy",IT,"Parliamentary",1963,92.88,95.31,"Yes",
"Italy",IT,"Parliamentary",1958,93.72,93.92,"Yes",
"Italy",IT,"Parliamentary",1953,93.87,91.53,"Yes",
"Italy",IT,"Parliamentary",1948,92.23,93.26,"Yes",
"Italy",IT,"Parliamentary",1946,89.08,88.01,"Yes",
"Japan",JP,"Parliamentary",2014,52.66,51.97,"No",
"Japan",JP,"Parliamentary",2012,59.32,59.67,"No",
"Japan",JP,"Parliamentary",2009,69.27,69.34,"No",
"Japan",JP,"Parliamentary",2005,67.46,66.62,"No",
"Japan",JP,"Parliamentary",2003,59.80,59.07,"No",
"Japan",JP,"Parliamentary",2000,60.62,59.02,"No",
"Japan",JP,"Parliamentary",1996,59.65,60.27,"No",
"Japan",JP,"Parliamentary",1993,67.02,66.25,"No",
"Japan",JP,"Parliamentary",1990,73.31,74.95,"No",
"Japan",JP,"Parliamentary",1986,63.99,71.53,"No",
"Japan",JP,"Parliamentary",1983,67.94,67.60,"No",
"Japan",JP,"Parliamentary",1980,74.56,74.70,"No",
"Japan",JP,"Parliamentary",1979,68.00,68.18,"No",
"Japan",JP,"Parliamentary",1976,73.44,73.55,"No",
"Japan",JP,"Parliamentary",1972,71.75,73.86,"No",
"Japan",JP,"Parliamentary",1969,68.50,68.63,"No",
"Japan",JP,"Parliamentary",1967,73.98,73.36,"No",
"Japan",JP,"Parliamentary",1963,71.14,68.62,"No",
"Japan",JP,"Parliamentary",1960,73.50,71.38,"No",
"Japan",JP,"Parliamentary",1958,76.98,72.91,"No",
"Japan",JP,"Parliamentary",1955,75.83,73.59,"No",
"Japan",JP,"Parliamentary",1953,74.21,70.71,"No",
"Japan",JP,"Parliamentary",1952,76.43,77.43,"No",
"Japan",JP,"Parliamentary",1949,74.04,70.59,"No",
"Japan",JP,"Parliamentary",1947,67.95,65.91,"No",
"Japan",JP,"Parliamentary",1946,72.08,64.94,"No",
"Latvia",LV,"Parliamentary",2014,58.80,51.69,"No",
"Latvia",LV,"Parliamentary",2011,59.49,53.02,"No",
"Latvia",LV,"Parliamentary",2010,64.72,52.46,"No",
"Latvia",LV,"Parliamentary",2006,60.98,50.18,"No",
"Latvia",LV,"Parliamentary",2002,71.17,55.08,"No",
"Latvia",LV,"Parliamentary",1998,71.90,51.91,"No",
"Latvia",LV,"Parliamentary",1995,71.90,50.64,"No",
"Latvia",LV,"Parliamentary",1993,89.88,57.72,"No",
"Latvia",LV,"Parliamentary",1990,81.20,80.95,"No",
"Lithuania",LT,"Parliamentary",2012,52.93,55.86,"No",
"Lithuania",LT,"Parliamentary",2008,48.59,46.15,"No",
"Lithuania",LT,"Parliamentary",2004,46.04,43.33,"No",
"Lithuania",LT,"Parliamentary",2000,58.18,50.43,"No",
"Lithuania",LT,"Parliamentary",1996,52.92,49.96,"No",
"Lithuania",LT,"Parliamentary",1992,75.22,70.21,"No",
"Luxembourg",LU,"Parliamentary",2013,91.15,55.12,"Yes",
"Luxembourg",LU,"Parliamentary",2009,90.93,53.20,"Yes",
"Luxembourg",LU,"Parliamentary",2004,91.68,56.50,"Yes",
"Luxembourg",LU,"Parliamentary",1999,86.51,56.92,"Yes",
"Luxembourg",LU,"Parliamentary",1994,88.30,60.52,"Yes",
"Luxembourg",LU,"Parliamentary",1989,87.39,64.07,"Yes",
"Luxembourg",LU,"Parliamentary",1984,88.81,66.83,"Yes",
"Luxembourg",LU,"Parliamentary",1979,88.85,68.48,"Yes",
"Luxembourg",LU,"Parliamentary",1974,90.14,73.74,"Yes",
"Luxembourg",LU,"Parliamentary",1968,88.56,67.79,"Yes",
"Luxembourg",LU,"Parliamentary",1964,90.57,72.55,"Yes",
"Luxembourg",LU,"Parliamentary",1959,92.33,74.29,"Yes",
"Luxembourg",LU,"Parliamentary",1954,92.65,73.14,"Yes",
"Luxembourg",LU,"Parliamentary",1951,90.78,37.29,"Yes",
"Luxembourg",LU,"Parliamentary",1948,91.90,35.55,"Yes",
"Luxembourg",LU,"Parliamentary",1945,"",74.95,"Yes",
"Malta",MT,"Parliamentary",2013,92.95,91.72,"No",
"Malta",MT,"Parliamentary",2008,93.30,88.88,"No",
"Malta",MT,"Parliamentary",2003,95.70,95.35,"No",
"Malta",MT,"Parliamentary",1998,95.40,95.93,"No",
"Malta",MT,"Parliamentary",1996,97.16,98.02,"No",
"Malta",MT,"Parliamentary",1992,96.04,95.33,"No",
"Malta",MT,"Parliamentary",1987,96.11,95.57,"No",
"Malta",MT,"Parliamentary",1981,94.64,86.03,"No",
"Malta",MT,"Parliamentary",1976,95.00,89.81,"No",
"Malta",MT,"Parliamentary",1971,92.93,77.55,"No",
"Malta",MT,"Parliamentary",1966,89.71,76.73,"No",
"Malta",MT,"Parliamentary",1962,90.77,79.41,"No",
"Malta",MT,"Parliamentary",1955,81.16,67.74,"No",
"Malta",MT,"Parliamentary",1953,80.37,66.04,"No",
"Malta",MT,"Parliamentary",1951,74.59,60.37,"No",
"Malta",MT,"Parliamentary",1950,76.02,57.06,"No",
"Malta",MT,"Parliamentary",1947,75.44,58.97,"No",
"Netherlands",NL,"Parliamentary",2012,74.56,71.02,"No",
"Netherlands",NL,"Parliamentary",2010,75.40,71.13,"No",
"Netherlands",NL,"Parliamentary",2006,80.35,77.48,"No",
"Netherlands",NL,"Parliamentary",2003,80.04,77.54,"No",
"Netherlands",NL,"Parliamentary",2002,79.06,76.82,"No",
"Netherlands",NL,"Parliamentary",1998,73.23,70.12,"No",
"Netherlands",NL,"Parliamentary",1994,78.75,75.20,"No",
"Netherlands",NL,"Parliamentary",1989,80.27,78.01,"No",
"Netherlands",NL,"Parliamentary",1986,85.76,84.22,"No",
"Netherlands",NL,"Parliamentary",1982,80.98,80.30,"No",
"Netherlands",NL,"Parliamentary",1981,87.03,85.19,"No",
"Netherlands",NL,"Parliamentary",1977,88.00,86.27,"No",
"Netherlands",NL,"Parliamentary",1972,83.50,90.09,"No",
"Netherlands",NL,"Parliamentary",1971,79.08,77.83,"No",
"Netherlands",NL,"Parliamentary",1967,94.95,92.07,"Yes",
"Netherlands",NL,"Parliamentary",1963,95.13,87.95,"Yes",
"Netherlands",NL,"Parliamentary",1959,95.57,88.76,"Yes",
"Netherlands",NL,"Parliamentary",1956,95.50,88.07,"Yes",
"Netherlands",NL,"Parliamentary",1952,94.98,86.87,"Yes",
"Netherlands",NL,"Parliamentary",1948,93.67,85.14,"Yes",
"Netherlands",NL,"Parliamentary",1946,93.12,85.47,"Yes",
"New Zealand",NZ,"Parliamentary",2014,76.95,72.35,"No",
"New Zealand",NZ,"Parliamentary",2011,74.21,69.83,"No",
"New Zealand",NZ,"Parliamentary",2008,79.46,77.84,"No",
"New Zealand",NZ,"Parliamentary",2005,80.29,79.22,"No",
"New Zealand",NZ,"Parliamentary",2002,76.98,72.49,"No",
"New Zealand",NZ,"Parliamentary",1999,84.77,76.11,"No",
"New Zealand",NZ,"Parliamentary",1996,88.28,83.02,"No",
"New Zealand",NZ,"Parliamentary",1993,85.20,79.61,"No",
"New Zealand",NZ,"Parliamentary",1990,85.24,78.62,"No",
"New Zealand",NZ,"Parliamentary",1987,89.06,81.43,"No",
"New Zealand",NZ,"Parliamentary",1984,93.71,87.44,"No",
"New Zealand",NZ,"Parliamentary",1981,91.44,88.86,"No",
"New Zealand",NZ,"Parliamentary",1978,84.90,82.32,"No",
"New Zealand",NZ,"Parliamentary",1975,83.17,81.70,"No",
"New Zealand",NZ,"Parliamentary",1972,89.83,85.31,"No",
"New Zealand",NZ,"Parliamentary",1969,89.88,85.62,"No",
"New Zealand",NZ,"Parliamentary",1966,86.60,79.35,"No",
"New Zealand",NZ,"Parliamentary",1963,89.56,83.32,"No",
"New Zealand",NZ,"Parliamentary",1960,90.26,85.55,"No",
"New Zealand",NZ,"Parliamentary",1957,93.44,85.54,"No",
"New Zealand",NZ,"Parliamentary",1954,94.57,91.08,"No",
"New Zealand",NZ,"Parliamentary",1951,96.21,95.11,"No",
"New Zealand",NZ,"Parliamentary",1949,97.01,99.57,"No",
"New Zealand",NZ,"Parliamentary",1946,97.60,92.13,"No",
"Norway",NO,"Parliamentary",2013,78.23,77.93,"No",
"Norway",NO,"Parliamentary",2009,76.37,74.74,"No",
"Norway",NO,"Parliamentary",2005,77.44,76.54,"No",
"Norway",NO,"Parliamentary",2001,75.48,73.50,"No",
"Norway",NO,"Parliamentary",1997,78.33,76.77,"No",
"Norway",NO,"Parliamentary",1993,75.85,74.47,"No",
"Norway",NO,"Parliamentary",1989,83.16,81.52,"No",
"Norway",NO,"Parliamentary",1985,84.03,83.65,"No",
"Norway",NO,"Parliamentary",1981,81.99,82.26,"No",
"Norway",NO,"Parliamentary",1977,82.89,79.17,"No",
"Norway",NO,"Parliamentary",1973,80.24,80.06,"No",
"Norway",NO,"Parliamentary",1969,83.84,85.11,"No",
"Norway",NO,"Parliamentary",1965,85.43,85.03,"No",
"Norway",NO,"Parliamentary",1961,79.07,77.67,"No",
"Norway",NO,"Parliamentary",1957,78.32,76.94,"No",
"Norway",NO,"Parliamentary",1953,79.33,79.55,"No",
"Norway",NO,"Parliamentary",1949,82.02,80.55,"No",
"Norway",NO,"Parliamentary",1945,76.36,71.35,"No",
"Poland",PL,"Parliamentary",2011,48.92,48.54,"No",
"Poland",PL,"Parliamentary",2007,53.88,54.24,"No",
"Poland",PL,"Parliamentary",2005,40.57,40.87,"No",
"Poland",PL,"Parliamentary",2001,46.18,47.63,"No",
"Poland",PL,"Parliamentary",1997,47.93,48.80,"No",
"Poland",PL,"Parliamentary",1993,52.08,52.00,"No",
"Poland",PL,"Parliamentary",1991,43.20,44.40,"No",
"Poland",PL,"Parliamentary",1989,62.11,63.96,"No",
"Poland",PL,"Parliamentary",1985,78.86,"","No",
"Poland",PL,"Parliamentary",1980,98.87,"","No",
"Poland",PL,"Parliamentary",1976,98.27,"","No",
"Poland",PL,"Parliamentary",1972,97.94,"","No",
"Poland",PL,"Parliamentary",1969,97.61,"","No",
"Poland",PL,"Parliamentary",1965,96.62,"","No",
"Poland",PL,"Parliamentary",1961,94.83,"","No",
"Poland",PL,"Parliamentary",1957,94.14,"","No",
"Poland",PL,"Parliamentary",1952,95.03,"","No",
"Poland",PL,"Parliamentary",1947,"","","No",
"Portugal",PT,"Parliamentary",2015,56.93,61.37,"No",
"Portugal",PT,"Parliamentary",2011,58.03,64.49,"No",
"Portugal",PT,"Parliamentary",2009,59.68,66.14,"No",
"Portugal",PT,"Parliamentary",2005,64.26,69.23,"No",
"Portugal",PT,"Parliamentary",2002,62.84,68.62,"No",
"Portugal",PT,"Parliamentary",1999,61.05,69.27,"No",
"Portugal",PT,"Parliamentary",1995,66.30,79.11,"No",
"Portugal",PT,"Parliamentary",1991,68.18,77.71,"No",
"Portugal",PT,"Parliamentary",1987,72.64,78.15,"No",
"Portugal",PT,"Parliamentary",1985,75.37,79.69,"No",
"Portugal",PT,"Parliamentary",1983,78.64,77.43,"No",
"Portugal",PT,"Parliamentary",1980,85.45,87.91,"No",
"Portugal",PT,"Parliamentary",1979,87.54,88.25,"No",
"Portugal",PT,"Parliamentary",1976,83.27,83.29,"No",
"Portugal",PT,"Parliamentary",1975,91.73,89.73,"No",
"Romania",RO,"Parliamentary",2012,41.76,42.81,"No",
"Romania",RO,"Parliamentary",2008,39.20,40.48,"No",
"Romania",RO,"Parliamentary",2004,58.51,62.26,"No",
"Romania",RO,"Parliamentary",2000,65.31,62.16,"No",
"Romania",RO,"Parliamentary",1996,76.01,78.20,"No",
"Romania",RO,"Parliamentary",1992,76.29,76.16,"No",
"Slovakia",SK,"Parliamentary",2012,59.11,57.85,"No",
"Slovakia",SK,"Parliamentary",2010,58.84,58.38,"No",
"Slovakia",SK,"Parliamentary",2006,54.67,56.40,"No",
"Slovakia",SK,"Parliamentary",2002,70.07,71.63,"No",
"Slovakia",SK,"Parliamentary",1998,84.25,78.86,"No",
"Slovakia",SK,"Parliamentary",1994,75.41,75.93,"No",
"Slovakia",SK,"Parliamentary",1992,84.68,83.76,"No",
"Slovakia",SK,"Parliamentary",1990,96.33,93.06,"No",
"Slovenia",SI,"Parliamentary",2014,51.73,54.09,"No",
"Slovenia",SI,"Parliamentary",2011,65.60,66.99,"No",
"Slovenia",SI,"Parliamentary",2008,63.10,65.04,"No",
"Slovenia",SI,"Parliamentary",2004,60.64,61.09,"No",
"Slovenia",SI,"Parliamentary",2000,70.36,72.33,"No",
"Slovenia",SI,"Parliamentary",1996,73.67,75.75,"No",
"Slovenia",SI,"Parliamentary",1992,85.90,85.52,"No",
"Spain",ES,"Parliamentary",2011,68.94,63.26,"No",
"Spain",ES,"Parliamentary",2008,75.32,69.94,"No",
"Spain",ES,"Parliamentary",2004,75.66,76.25,"No",
"Spain",ES,"Parliamentary",2000,68.71,73.79,"No",
"Spain",ES,"Parliamentary",1996,78.06,80.56,"No",
"Spain",ES,"Parliamentary",1993,77.05,77.43,"No",
"Spain",ES,"Parliamentary",1989,70.01,71.28,"No",
"Spain",ES,"Parliamentary",1986,70.37,73.72,"No",
"Spain",ES,"Parliamentary",1982,79.83,83.11,"No",
"Spain",ES,"Parliamentary",1979,68.13,72.32,"No",
"Spain",ES,"Parliamentary",1977,76.96,79.36,"No",
"Sweden",SE,"Parliamentary",2014,85.81,82.61,"No",
"Sweden",SE,"Parliamentary",2010,84.63,82.63,"No",
"Sweden",SE,"Parliamentary",2006,81.99,80.60,"No",
"Sweden",SE,"Parliamentary",2002,80.11,78.04,"No",
"Sweden",SE,"Parliamentary",1998,81.39,77.72,"No",
"Sweden",SE,"Parliamentary",1994,86.82,82.36,"No",
"Sweden",SE,"Parliamentary",1991,86.74,82.77,"No",
"Sweden",SE,"Parliamentary",1988,85.96,82.68,"No",
"Sweden",SE,"Parliamentary",1985,89.85,86.22,"No",
"Sweden",SE,"Parliamentary",1982,91.45,88.61,"No",
"Sweden",SE,"Parliamentary",1979,90.72,86.94,"No",
"Sweden",SE,"Parliamentary",1976,91.76,88.49,"No",
"Sweden",SE,"Parliamentary",1973,90.84,85.81,"No",
"Sweden",SE,"Parliamentary",1970,88.28,87.31,"No",
"Sweden",SE,"Parliamentary",1968,89.29,86.57,"No",
"Sweden",SE,"Parliamentary",1964,83.86,80.85,"No",
"Sweden",SE,"Parliamentary",1960,85.91,82.76,"No",
"Sweden",SE,"Parliamentary",1958,77.42,75.60,"No",
"Sweden",SE,"Parliamentary",1956,79.84,77.31,"No",
"Sweden",SE,"Parliamentary",1952,79.11,77.32,"No",
"Sweden",SE,"Parliamentary",1948,82.74,82.02,"No",
"Switzerland",CH,"Parliamentary",2011,49.10,40.04,"No",
"Switzerland",CH,"Parliamentary",2007,48.28,39.79,"No",
"Switzerland",CH,"Parliamentary",2003,45.22,37.27,"No",
"Switzerland",CH,"Parliamentary",1999,43.22,34.94,"No",
"Switzerland",CH,"Parliamentary",1995,42.25,35.66,"No",
"Switzerland",CH,"Parliamentary",1991,46.04,39.67,"No",
"Switzerland",CH,"Parliamentary",1987,47.48,39.90,"No",
"Switzerland",CH,"Parliamentary",1983,48.91,40.79,"No",
"Switzerland",CH,"Parliamentary",1979,48.06,40.60,"No",
"Switzerland",CH,"Parliamentary",1975,52.39,43.62,"No",
"Switzerland",CH,"Parliamentary",1971,56.36,45.02,"Yes",
"Switzerland",CH,"Parliamentary",1967,63.76,53.21,"Yes",
"Switzerland",CH,"Parliamentary",1963,64.46,53.46,"Yes",
"Switzerland",CH,"Parliamentary",1959,68.46,58.11,"Yes",
"Switzerland",CH,"Parliamentary",1955,68.71,60.78,"Yes",
"Switzerland",CH,"Parliamentary",1951,69.78,62.98,"Yes",
"Switzerland",CH,"Parliamentary",1947,71.69,66.01,"Yes",
"United Kingdom",GB,"Parliamentary",2015,66.12,60.45,"No",
"United Kingdom",GB,"Parliamentary",2010,65.77,61.06,"No",
"United Kingdom",GB,"Parliamentary",2005,61.36,58.32,"No",
"United Kingdom",GB,"Parliamentary",2001,59.38,57.56,"No",
"United Kingdom",GB,"Parliamentary",1997,71.46,69.39,"No",
"United Kingdom",GB,"Parliamentary",1992,77.83,75.36,"No",
"United Kingdom",GB,"Parliamentary",1987,75.42,75.17,"No",
"United Kingdom",GB,"Parliamentary",1983,72.81,71.70,"No",
"United Kingdom",GB,"Parliamentary",1979,76.00,75.06,"No",
"United Kingdom",GB,"Parliamentary",1974,72.93,77.88,"No",
"United Kingdom",GB,"Parliamentary",1970,72.15,71.15,"No",
"United Kingdom",GB,"Parliamentary",1966,75.96,73.77,"No",
"United Kingdom",GB,"Parliamentary",1964,77.17,75.13,"No",
"United Kingdom",GB,"Parliamentary",1959,78.71,77.46,"No",
"United Kingdom",GB,"Parliamentary",1955,76.78,75.75,"No",
"United Kingdom",GB,"Parliamentary",1951,81.89,81.36,"No",
"United Kingdom",GB,"Parliamentary",1950,83.61,81.59,"No",
"United Kingdom",GB,"Parliamentary",1945,72.55,70.05,"No",
